Title;SupplierType;INN;QualityRating;StartDate
ГаражТелекомГор;МКК;1718185951;18;2018-11-26
КомпанияОмск;ОАО;1878504395;49;2010-05-12
ГорМонтаж;ООО;1564667734;39;2010-07-13
Микро;МКК;2293562756;25;2015-07-14
Электро;ЗАО;1755853973;43;2014-05-12
КомпанияМотор;ООО;1429908355;85;2016-09-10
Асбоцем;МФО;1944834477;23;2007-09-12
ВостокМети;ООО;1488487851;51;2019-04-08
МясКрепТеле;ПАО;2152486844;78;2013-03-17
Софт;МКК;1036521658;84;2013-10-17
КомпанияСервисМикроО;ООО;1178826599;27;2013-04-14
ИнфоГазМотор;ОАО;1954050214;92;2010-02-11
Монтаж;ОАО;1163880101;66;2001-06-19
ЭлектроХром;ОАО;1654184411;13;2017-08-14
КомпанияНефтьITИнф;ООО;1685247455;56;2026-09-14
ТомскНефть;ООО;1002996016;44;2013-01-10
ТомскТяжРеч;МФО;1102143492;59;2010-09-11
УралХме;ООО;2291253256;40;2015-06-10
ВодРыб;ЗАО;1113468466;38;2016-09-20
УралСервисМон;МКК;1892306757;77;2022-04-15
Казань;ОАО;1965011544;77;2021-04-17
Cиб;ОАО;1949139718;89;2026-10-10
ГаражГазМ;ОАО;1740623312;99;2007-10-17
МобайлДизайнОмск;ООО;1014490629;99;2011-05-10
ЖелДорГаз;МФО;1255275062;25;2007-09-17
ТверьБухГаз;ОАО;2167673760;54;2026-03-14
ТелекомТранс;ОАО;2200735978;87;2017-02-19
ГаражГлав;МКК;1404774111;1;2014-11-20
КомпанияК;ПАО;1468114280;54;2014-08-09
ТяжЛифтВостокС;ОАО;1032089879;70;2001-03-18
КомпанияВо;ПАО;27005945;23;2014-04-08
МоторКаз;ОАО;1076279398;37;2027-08-15
Сервис;ОАО;31832854;5;2011-03-14
ЮпитерТомс;ПАО;1551173338;11;2010-06-05
Мор;МКК;1906157177;38;2010-10-14
СеверТехВостокЛизинг;ООО;1846812080;34;2010-12-26
ЦементОбл;ООО;21607106;46;2014-11-12
КомпанияКазаньАвтоCиб;МКК;1371692583;72;2010-04-16
ГаражХозФлот;ОАО;2164720385;19;03-01-2019
КомпанияМорМетал;ООО;1947163072;93;2010-02-25
ГлавРыб;МФО;1426268088;59;2013-12-07
CибCибОрио;ООО;1988313615;1;2019-02-22
ТелеРыбХм;ООО;2299034130;51;2021-02-19
ГлавАвтоГазТрест;МФО;59691335;28;2017-07-13
ТяжКазаньБашкир;ПАО;1794419510;55;2001-06-16
Асбоцемент;МФО;1650212184;32;2008-11-18
Мотор;ПАО;1019917089;59;2017-09-09
МорФинансФинансМаш;ООО;1549496316;50;2015-04-16
РыбВектор;ОАО;2275526397;72;2025-11-10
Теле;ПАО;2170198203;96;2013-04-10
